Body Name,Date Paid,Transaction Number,Amount,Supplier Name,Service Area Categorisation,Service Division Categorisation,Expense Type
Milton Keynes City Council,10-Jul-23,51500931874,"£128,333.26",Thalia MK SPV Ltd,Environment & Property,Head of Service - Env and Waste,Cleaning and Domestic Supplies
Milton Keynes City Council,10-Jul-23,51500942975,"£193,712.60",Capita Business Services Ltd,Finance & Resources - Services,ICT,Computer software - annual licence agreement
Milton Keynes City Council,12-Jul-23,51500939293,"-£2,701.86",Orange Grove Fostercare Limited,Children's Services,Corporate Parenting,Residential Care
Milton Keynes City Council,12-Jul-23,51500943602,£558.24,Redacted Personal Data,Adult Services,Mental Health,Direct Payments
Milton Keynes City Council,12-Jul-23,51500945629,"-£1,270.78",BW Foods Ltd T/a Wiltshire Farm Foods,Adult Services,Supported Housing for Older People,Catering Contract
Milton Keynes City Council,12-Jul-23,51500943631,-£572.20,Redacted Personal Data,Adult Services,Learning Disability,Client Care Contributions
Milton Keynes City Council,10-Jul-23,51500935887,£559.80,Bryan Lecoche Ltd,Adult Services,Homeless Prevention + Access,Rents and Leases
Milton Keynes City Council,12-Jul-23,51500943468,£501.44,Redacted Personal Data,Adult Services,Physical Disability,Direct Payments
Milton Keynes City Council,12-Jul-23,51500943545,£501.44,Redacted Personal Data,Adult Services,Physical Disability,Direct Payments
Milton Keynes City Council,10-Jul-23,51500931776,£563.40,Dr Neil Andrew Douse t/a Stonedean Practice,Public Health,NHS Health Check Programme,Professional Fees and Hired Services
Milton Keynes City Council,12-Jul-23,51500936062,£505.80,Lovemore Music t/a Heritage and Caswells,Children's Services,Education Outcome Service,Educational equipment
Milton Keynes City Council,12-Jul-23,51500943576,£506.12,Redacted Personal Data,Adult Services,Learning Disability,Direct Payments
Milton Keynes City Council,26-Jul-23,51500950744,£564.12,Redacted Personal Data,Adult Services,"Assessment, Review and Hospital Discharge",Direct Payments
Milton Keynes City Council,12-Jul-23,51500943581,£506.12,Redacted Personal Data,Adult Services,Learning Disability,Direct Payments
Milton Keynes City Council,26-Jul-23,51500950761,£564.12,Redacted Personal Data,Adult Services,Autism,Direct Payments
Milton Keynes City Council,12-Jul-23,51500944338,£520.00,Redacted Personal Data,Children's Services,Corporate Parenting,Mandatory Student Awards
Milton Keynes City Council,12-Jul-23,51500943975,£520.00,Redacted Personal Data,Children's Services,Corporate Parenting,Mandatory Student Awards
Milton Keynes City Council,21-Jul-23,51500947480,£566.68,Ashbourne Nurseries - Oxley Park,Children's Services,High Needs Block,Professional Fees and Hired Services
Milton Keynes City Council,05-Jul-23,51500940273,£566.76,Redacted Personal Data,Adult Services,"Assessment, Review and Hospital Discharge",Direct Payments
Milton Keynes City Council,12-Jul-23,51500943956,£520.00,Redacted Personal Data,Children's Services,Corporate Parenting,Mandatory Student Awards
Milton Keynes City Council,12-Jul-23,51500943957,£520.00,Redacted Personal Data,Children's Services,Corporate Parenting,Mandatory Student Awards
Milton Keynes City Council,12-Jul-23,51500943953,£520.00,Redacted Personal Data,Children's Services,Corporate Parenting,Mandatory Student Awards
Milton Keynes City Council,12-Jul-23,51500944003,£520.00,Redacted Personal Data,Children's Services,Corporate Parenting,Mandatory Student Awards
Milton Keynes City Council,12-Jul-23,51500944675,£520.00,Redacted Personal Data,Children's Services,Corporate Parenting,Mandatory Student Awards
Milton Keynes City Council,12-Jul-23,51500944018,£520.00,Redacted Personal Data,Children's Services,Corporate Parenting,Mandatory Student Awards
Milton Keynes City Council,12-Jul-23,51500944240,£520.00,Redacted Personal Data,Children's Services,Corporate Parenting,Mandatory Student Awards
Milton Keynes City Council,14-Jul-23,51500946166,£569.43,Prevention and Recovery Care and Support (PARCS) Ltd,Adult Services,Mental Health,Living support grants
Milton Keynes City Council,14-Jul-23,51500946169,£569.43,Prevention and Recovery Care and Support (PARCS) Ltd,Adult Services,Mental Health,Living support grants
Milton Keynes City Council,14-Jul-23,51500946163,£569.43,Prevention and Recovery Care and Support (PARCS) Ltd,Adult Services,Mental Health,Living support grants
Milton Keynes City Council,12-Jul-23,51500943924,£520.00,Redacted Personal Data,Children's Services,Corporate Parenting,Mandatory Student Awards
Milton Keynes City Council,12-Jul-23,51500943959,£520.00,Redacted Personal Data,Children's Services,Corporate Parenting,Mandatory Student Awards
Milton Keynes City Council,12-Jul-23,51500943981,£520.00,Redacted Personal Data,Children's Services,Corporate Parenting,Mandatory Student Awards
Milton Keynes City Council,12-Jul-23,51500944283,£520.00,Redacted Personal Data,Children's Services,Corporate Parenting,Mandatory Student Awards
Milton Keynes City Council,12-Jul-23,51500944201,£520.00,Redacted Personal Data,Children's Services,Corporate Parenting,Mandatory Student Awards
Milton Keynes City Council,12-Jul-23,51500944592,£520.00,Redacted Personal Data,Children's Services,Corporate Parenting,Mandatory Student Awards
Milton Keynes City Council,12-Jul-23,51500943912,£525.50,Redacted Personal Data,Children's Services,Corporate Parenting,Mandatory Student Awards
Milton Keynes City Council,12-Jul-23,51500944232,£540.68,Redacted Personal Data,Children's Services,Corporate Parenting,Mandatory Student Awards
Milton Keynes City Council,12-Jul-23,51500944235,£540.68,Redacted Personal Data,Children's Services,Corporate Parenting,Mandatory Student Awards
Milton Keynes City Council,12-Jul-23,51500943470,£572.92,Redacted Personal Data,Adult Services,Physical Disability,Direct Payments
Milton Keynes City Council,12-Jul-23,51500928914,£618.00,CME Heating Ltd,Environment & Property,Head of Service - Property,Building Repair and Maintenance
Milton Keynes City Council,12-Jul-23,51500943478,£626.80,Redacted Personal Data,Adult Services,Learning Disability,Direct Payments
Milton Keynes City Council,21-Jul-23,51500947342,£574.47,Redacted Personal Data,Children's Services,Early Years Block,Grants
Milton Keynes City Council,12-Jul-23,51500944423,£644.00,Redacted Personal Data,Children's Services,Children's Social Work,Mandatory Student Awards
Milton Keynes City Council,12-Jul-23,51500943479,£668.36,Redacted Personal Data,Adult Services,Learning Disability,Direct Payments
Milton Keynes City Council,12-Jul-23,51500943580,£714.64,Redacted Personal Data,Adult Services,Learning Disability,Direct Payments
Milton Keynes City Council,12-Jul-23,51500945653,£576.90,Redacted Personal Data,Adult Services,Homeless Prevention + Access,Grants
Milton Keynes City Council,12-Jul-23,51500943385,£720.00,H W Martin Holdings Ltd,Environment & Property,Head of Service - Env and Waste,Waste Transportation
Milton Keynes City Council,12-Jul-23,51500944478,£740.00,Redacted Personal Data,Children's Services,Corporate Parenting,Mandatory Student Awards
Milton Keynes City Council,12-Jul-23,51500943600,£759.24,Redacted Personal Data,Adult Services,Mental Health,Direct Payments
Milton Keynes City Council,26-Jul-23,51500953132,£581.40,Redacted Personal Data,Children's Services,Children's Social Work,Mandatory Student Awards
Milton Keynes City Council,12-Jul-23,51500945294,£581.40,Redacted Personal Data,Children's Services,Children's Social Work,Mandatory Student Awards
Milton Keynes City Council,12-Jul-23,51500944043,£837.00,Redacted Personal Data,Children's Services,Corporate Parenting,Mandatory Student Awards
Milton Keynes City Council,12-Jul-23,51500943562,£843.60,Redacted Personal Data,Adult Services,Learning Disability,Direct Payments
Milton Keynes City Council,12-Jul-23,51500943582,£843.60,Redacted Personal Data,Adult Services,Learning Disability,Direct Payments
Milton Keynes City Council,12-Jul-23,51500943472,£864.68,Redacted Personal Data,Adult Services,Learning Disability,Direct Payments
Milton Keynes City Council,12-Jul-23,51500943481,£873.16,Redacted Personal Data,Adult Services,Learning Disability,Direct Payments
Milton Keynes City Council,12-Jul-23,51500944136,£900.00,Redacted Personal Data,Children's Services,Corporate Parenting,Mandatory Student Awards
Milton Keynes City Council,12-Jul-23,51500943911,£900.00,Redacted Personal Data,Children's Services,Corporate Parenting,Mandatory Student Awards
Milton Keynes City Council,12-Jul-23,51500943192,"£1,119.62",Redacted Personal Data,Adult Services,Learning Disability,Domiciliary Care
Milton Keynes City Council,12-Jul-23,51500943583,"£1,269.52",Redacted Personal Data,Adult Services,"Assessment, Review and Hospital Discharge",Direct Payments
Milton Keynes City Council,12-Jul-23,51500943485,"£1,269.52",Redacted Personal Data,Adult Services,"Assessment, Review and Hospital Discharge",Direct Payments
Milton Keynes City Council,12-Jul-23,51500943549,"£1,284.96",Redacted Personal Data,Adult Services,Physical Disability,Direct Payments
Milton Keynes City Council,12-Jul-23,51500945630,"£1,286.08",BW Foods Ltd T/a Wiltshire Farm Foods,Adult Services,Supported Housing for Older People,Catering Contract
Milton Keynes City Council,12-Jul-23,51500943461,"£1,326.36",Redacted Personal Data,Adult Services,Physical Disability,Direct Payments
Milton Keynes City Council,26-Jul-23,51500950696,£589.79,Redacted Personal Data,Adult Services,Learning Disability,Direct Payments
Milton Keynes City Council,21-Jul-23,51500949262,£590.52,SSA Quality Care ltd,Adult Services,Mental Health,Living support grants
Milton Keynes City Council,12-Jul-23,51500944364,"£1,338.00",Redacted Personal Data,Children's Services,Corporate Parenting,Mandatory Student Awards
Milton Keynes City Council,12-Jul-23,51500943551,"£1,347.64",Redacted Personal Data,Adult Services,Physical Disability,Direct Payments
Milton Keynes City Council,21-Jul-23,51500949198,£590.52,SSA Quality Care ltd,Adult Services,Mental Health,Living support grants
Milton Keynes City Council,21-Jul-23,51500949281,£590.52,SSA Quality Care ltd,Adult Services,Mental Health,Living support grants
Milton Keynes City Council,14-Jul-23,51500946174,£590.52,Exceed Support Services Ltd,Adult Services,Learning Disability,Living support grants
Milton Keynes City Council,21-Jul-23,51500949259,£590.52,SSA Quality Care ltd,Adult Services,Mental Health,Living support grants
Milton Keynes City Council,21-Jul-23,51500949256,£590.52,SSA Quality Care ltd,Adult Services,Mental Health,Living support grants
Milton Keynes City Council,12-Jul-23,51500943543,"£1,404.20",Redacted Personal Data,Adult Services,Physical Disability,Direct Payments
Milton Keynes City Council,12-Jul-23,51500943553,£590.52,Redacted Personal Data,Adult Services,Physical Disability,Direct Payments
Milton Keynes City Council,03-Jul-23,51500932977,£590.88,R.Kingham & Son,Environment & Property,Head of Service - Env and Waste,Right of Ways Maintenance
Milton Keynes City Council,12-Jul-23,51500943482,"£1,406.88",Redacted Personal Data,Adult Services,Learning Disability,Direct Payments
Milton Keynes City Council,12-Jul-23,51500938809,"£1,450.00",FDS Builders Ltd,Environment & Property,Head of Service - Property,Building Repair and Maintenance
Milton Keynes City Council,14-Jul-23,51500946139,£591.56,Prevention and Recovery Care and Support (PARCS) Ltd,Adult Services,Autism,Living support grants
Milton Keynes City Council,12-Jul-23,51500931785,"£1,540.20",The Oyster Partnership Ltd,Adult Services,Homeless Prevention + Access,Agency Staff
Milton Keynes City Council,14-Jul-23,51500946057,£591.56,One Hermitage,Adult Services,Learning Disability,Living support grants
Milton Keynes City Council,21-Jul-23,51500949228,£591.60,Destiny International Care Ltd,Adult Services,Mental Health,Living support grants
Milton Keynes City Council,12-Jul-23,51500943459,"£1,566.44",Redacted Personal Data,Adult Services,Physical Disability,Direct Payments
Milton Keynes City Council,14-Jul-23,51500946149,£591.60,Prevention and Recovery Care and Support (PARCS) Ltd,Adult Services,Mental Health,Living support grants
Milton Keynes City Council,12-Jul-23,51500944454,"£1,567.00",Redacted Personal Data,Children's Services,Children's Social Work,Mandatory Student Awards
Milton Keynes City Council,14-Jul-23,51500946058,£591.64,One Hermitage,Adult Services,Learning Disability,Living support grants
Milton Keynes City Council,12-Jul-23,51500943422,"£1,590.00",Rent Connect Housing Ltd,Env & Prop (HRA),HRA Asset Management and Investment,Rents and Leases
Milton Keynes City Council,12-Jul-23,51500943548,"£1,692.36",Redacted Personal Data,Adult Services,Physical Disability,Direct Payments
Milton Keynes City Council,12-Jul-23,51500943609,"£1,790.40",Redacted Personal Data,Adult Services,Learning Disability,Direct Payments
Milton Keynes City Council,12-Jul-23,51500943577,"£1,905.72",Redacted Personal Data,Adult Services,Learning Disability,Direct Payments
Milton Keynes City Council,12-Jul-23,51500944046,"£1,944.96",Redacted Personal Data,Children's Services,Children's Social Work,Mandatory Student Awards
Milton Keynes City Council,12-Jul-23,51500943514,£592.02,Redacted Personal Data,Adult Services,Physical Disability,Direct Payments
Milton Keynes City Council,14-Jul-23,51500945659,£592.50,Redacted Personal Data,Children's Services,"Access to Education, Employment and Training",Car mileage and allowances - other
Milton Keynes City Council,12-Jul-23,51500943170,"£1,956.37",Allpay Ltd,Finance & Resources (HRA),Revenues & Benefits (HRA),Bank Charges
Milton Keynes City Council,12-Jul-23,51500932451,"£2,001.24",Local Government Association,Finance & Resources - Services,HR,Councillor Training & Development
Milton Keynes City Council,12-Jul-23,51500943403,"£2,040.00",County Private Client Ltd,Adult Services,"Assessment, Review and Hospital Discharge",Rents and Leases
Milton Keynes City Council,12-Jul-23,51500943400,"£2,108.00",County Private Client Ltd,Adult Services,"Assessment, Review and Hospital Discharge",Rents and Leases
Milton Keynes City Council,12-Jul-23,51500943484,"£2,193.80",Redacted Personal Data,Adult Services,"Assessment, Review and Hospital Discharge",Direct Payments
Milton Keynes City Council,12-Jul-23,51500943457,"£2,193.80",Redacted Personal Data,Adult Services,Physical Disability,Direct Payments
Milton Keynes City Council,10-Jul-23,51500931476,£594.20,Saffron Health Partnership,Public Health,NHS Health Check Programme,Professional Fees and Hired Services
