Organisation Name,Organisation Code,Unique Ref No ,Effective Date,Directorate,Supplier Name ,Payment Date,Net amount,Purpose of Spend,"Procurement Classification
(Higher Level)","Procurement Classification 
(Lower Level)",CAPITAL / REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1018,29.02.2024,CHILDRENS,BLUUPRINT CIC,13/02/2024,"2,000.00",6632-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1019,29.02.2024,CHILDRENS,BODENS PSYCHOLOGY SERVICES LTD,16/02/2024,"6,300.00",6241-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1020,29.02.2024,CHILDRENS,BOLD LEAP LTD,13/02/2024,"17,044.29",6223-Accommodation and Related Costs-Assistance to S/S Clients,TRANSFER PAYMENTS,ADULT SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1021,29.02.2024,CHILDRENS,BOLD LEAP LTD,13/02/2024,268.80,6223-Care Leavers Personal Allowance,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1022,29.02.2024,CHILDRENS,BOLD LEAP LTD,13/02/2024,"6,200.00",6223-Accommodation and Related Costs-Assistance to S/S Clients,TRANSFER PAYMENTS,ADULT SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1023,29.02.2024,CHILDRENS,BOLD LEAP LTD,13/02/2024,"18,456.00",6223-Accommodation and Related Costs-Assistance to S/S Clients,TRANSFER PAYMENTS,ADULT SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1024,29.02.2024,CHILDRENS,BOLDMERE JUNIOR SCHOOL,21/02/2024,"4,822.50",1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1025,29.02.2024,CHILDRENS,BOLDMERE JUNIOR SCHOOL,21/02/2024,"2,950.00",1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1026,29.02.2024,ADULT SOCIAL CARE,BONDCARE (REGIONS) LIMITED - BENTLEY COURT CARE HOME,12/02/2024,"2,505.36",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1027,29.02.2024,CHILDRENS,BORSHCH LTD,02/02/2024,350.01,6633-Purchase of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1028,29.02.2024,CHILDRENS,BORSHCH LTD,02/02/2024,516.67,6633-Purchase of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1029,29.02.2024,CHILDRENS,BORSHCH LTD,05/02/2024,258.33,6633-Purchase of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1030,29.02.2024,CHILDRENS,BORSHCH LTD,14/02/2024,350.01,6633-Purchase of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1031,29.02.2024,CHILDRENS,BORSHCH LTD,14/02/2024,475.00,6314-Purchase of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1032,29.02.2024,CHILDRENS,BORSHCH LTD,14/02/2024,350.00,6633-Purchase of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1033,29.02.2024,"ECONOMY, ENVIRONMENT & COMMUNITIES",BOUNDARY FENCING & GATE SERVICES LTD,21/02/2024,612.00,6410-Operational Maintenance,PREMISES,REPAIRS & MAINTENANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1034,29.02.2024,"ECONOMY, ENVIRONMENT & COMMUNITIES",BOUNDARY FENCING & GATE SERVICES LTD,21/02/2024,"3,964.51",6410-Operational Maintenance,PREMISES,REPAIRS & MAINTENANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1035,29.02.2024,ECONOMY & ENVIRONMENT CAPITAL,BOUNDARY FENCING & GATE SERVICES LTD,26/02/2024,566.72,7200-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1036,29.02.2024,ADULT SOCIAL CARE,BOWDEN DERRA PARK,12/02/2024,"12,203.16",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1037,29.02.2024,"ECONOMY, ENVIRONMENT & COMMUNITIES",BOWDON CONSULTING LIMITED,20/02/2024,"3,415.00",6411-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1038,29.02.2024,ADULT SOCIAL CARE,BRACE STREET HEALTH CENTRE,05/02/2024,800.00,6420-Payment to Contractors,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1039,29.02.2024,ADULT SOCIAL CARE,BRACE STREET HEALTH CENTRE,05/02/2024,736.00,6420-Payment to Contractors,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1040,29.02.2024,RESOURCES AND TRANSFORMATION,BRADLEY ENVIRONMENTAL,15/02/2024,-495.00,6310-Planned Maintenance,PREMISES,REPAIRS & MAINTENANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1041,29.02.2024,CHILDRENS CAPITAL,BRADLEY ENVIRONMENTAL,06/02/2024,"2,600.00",7150-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1042,29.02.2024,RESOURCES AND TRANSFORMATION,BRADLEY ENVIRONMENTAL,14/02/2024,-495.00,6310-Planned Maintenance,PREMISES,REPAIRS & MAINTENANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1043,29.02.2024,RESOURCES AND TRANSFORMATION,BRADLEY ENVIRONMENTAL,14/02/2024,495.00,6310-Planned Maintenance,PREMISES,REPAIRS & MAINTENANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1044,29.02.2024,RESOURCES AND TRANSFORMATION,BRADLEY ENVIRONMENTAL,15/02/2024,495.00,6310-Planned Maintenance,PREMISES,REPAIRS & MAINTENANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1045,29.02.2024,CHILDRENS,BRANAS ISAF (HOLDINGS) LTD,20/02/2024,"28,580.00",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1046,29.02.2024,ADULT SOCIAL CARE,REDACTED,01/02/2024,"8,640.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1047,29.02.2024,RESOURCES AND TRANSFORMATION,BRELMAYNE LTD,05/02/2024,306.00,6413-Repair & Maintenance of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1048,29.02.2024,RESOURCES AND TRANSFORMATION,BRELMAYNE LTD,22/02/2024,279.15,6413-Repair & Maintenance of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1049,29.02.2024,RESOURCES AND TRANSFORMATION,BRELMAYNE LTD,22/02/2024,-337.28,6413-Repair & Maintenance of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1050,29.02.2024,RESOURCES AND TRANSFORMATION,BRELMAYNE LTD,22/02/2024,337.28,6413-Repair & Maintenance of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1051,29.02.2024,RESOURCES AND TRANSFORMATION,BRELMAYNE LTD,22/02/2024,426.03,6413-Repair & Maintenance of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1052,29.02.2024,RESOURCES AND TRANSFORMATION,BRELMAYNE LTD,22/02/2024,323.35,6413-Repair & Maintenance of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1053,29.02.2024,CHILDRENS,REDACTED,08/02/2024,452.00,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1054,29.02.2024,CHILDRENS,REDACTED,08/02/2024,340.00,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1055,29.02.2024,CHILDRENS,REDACTED,08/02/2024,464.00,6223-Transfer Payments - Social Services Clients,TRANSFER PAYMENTS,ADULT SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1056,29.02.2024,CHILDRENS,REDACTED,08/02/2024,464.00,6223-Transfer Payments - Social Services Clients,TRANSFER PAYMENTS,ADULT SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1057,29.02.2024,CHILDRENS,REDACTED,22/02/2024,464.00,6223-Transfer Payments - Social Services Clients,TRANSFER PAYMENTS,ADULT SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1058,29.02.2024,CHILDRENS,REDACTED,22/02/2024,464.00,6223-Transfer Payments - Social Services Clients,TRANSFER PAYMENTS,ADULT SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1059,29.02.2024,ADULT SOCIAL CARE,REDACTED,01/02/2024,"1,804.04",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1060,29.02.2024,"ECONOMY, ENVIRONMENT & COMMUNITIES",BRENNTAG UK LIMITED,07/02/2024,407.31,6413-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1061,29.02.2024,"ECONOMY, ENVIRONMENT & COMMUNITIES",BRENNTAG UK LIMITED,15/02/2024,"1,335.00",6410-Fuel for Vehicles,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1062,29.02.2024,ADULT SOCIAL CARE,REDACTED,01/02/2024,"1,714.92",6541-Shared Lives,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1063,29.02.2024,ADULT SOCIAL CARE,REDACTED,01/02/2024,"1,714.92",6541-Shared Lives,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1064,29.02.2024,ADULT SOCIAL CARE,REDACTED,01/02/2024,"-3,134.88",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1065,29.02.2024,ADULT SOCIAL CARE,REDACTED,01/02/2024,"3,389.90",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1066,29.02.2024,CHILDRENS,BRIDGE HOUSING SOLUTIONS LTD,02/02/2024,"-1,342.18",6314-Rents,PREMISES,RENTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1067,29.02.2024,CHILDRENS,BRIDGE HOUSING SOLUTIONS LTD,02/02/2024,"1,250.00",6314-Rents,PREMISES,RENTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1068,29.02.2024,CHILDRENS,BRIDGE HOUSING SOLUTIONS LTD,02/02/2024,"1,342.18",6314-Rents,PREMISES,RENTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1069,29.02.2024,ADULT SOCIAL CARE,BRIDGEWOOD HEALTH CARE LTD,12/02/2024,"20,684.44",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1070,29.02.2024,"ECONOMY, ENVIRONMENT & COMMUNITIES",BRIGGS EQUIPMENT UK LTD,22/02/2024,290.87,6410-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1071,29.02.2024,ADULT SOCIAL CARE,BRIGHT FUTURES CARE LTD,12/02/2024,"29,816.00",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1072,29.02.2024,CHILDRENS,BRIGHTSTAR FUTURES SHROPSHIRE LTD,19/02/2024,"3,510.00",1187-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1073,29.02.2024,CHILDRENS,BRISTOW & SUTOR,29/02/2024,339.48,6632-External Legal Fees,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1074,29.02.2024,"ECONOMY, ENVIRONMENT & COMMUNITIES",BRITISH MUSLIM YOUTH GROUP YOUTH WORK CIC,26/02/2024,"4,059.00",6430-Consultant Fees,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1075,29.02.2024,"ECONOMY, ENVIRONMENT & COMMUNITIES",BRITISH PARKING ASSOCIATON,12/02/2024,720.00,6411-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1076,29.02.2024,HOLDING ACCOUNTS,BROWNE JACOBSON SOLICITORS,06/02/2024,"1,029.20",2877-Insurance Payment Claims,SUPPLIES & SERVICES,INSURANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1077,29.02.2024,HOLDING ACCOUNTS,BROWNE JACOBSON SOLICITORS,06/02/2024,"9,777.60",2877-Insurance Payment Claims,SUPPLIES & SERVICES,INSURANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1078,29.02.2024,HOLDING ACCOUNTS,BROWNE JACOBSON SOLICITORS,06/02/2024,"2,802.30",2877-Insurance Payment Claims,SUPPLIES & SERVICES,INSURANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1079,29.02.2024,HOLDING ACCOUNTS,BROWNE JACOBSON SOLICITORS,09/02/2024,"1,500.00",2877-Insurance Payment Claims,SUPPLIES & SERVICES,INSURANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1080,29.02.2024,CHILDRENS CAPITAL,BROWNHILLS ASPHALT & TARMAC LIMITED,14/02/2024,"3,000.00",7150-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1081,29.02.2024,"ECONOMY, ENVIRONMENT & COMMUNITIES",BROWNHILLS ASPHALT & TARMAC LIMITED,26/02/2024,"21,231.64",6410-Operational Maintenance,PREMISES,REPAIRS & MAINTENANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1082,29.02.2024,"ECONOMY, ENVIRONMENT & COMMUNITIES",BROWNHILLS ASPHALT & TARMAC LIMITED,20/02/2024,350.00,6410-Operational Maintenance,PREMISES,REPAIRS & MAINTENANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1083,29.02.2024,CHILDRENS CAPITAL,BROWNHILLS ASPHALT & TARMAC LIMITED,22/02/2024,"-2,000.00",7150-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1084,29.02.2024,CHILDRENS CAPITAL,BROWNHILLS ASPHALT & TARMAC LIMITED,22/02/2024,"2,000.00",7150-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1085,29.02.2024,CHILDRENS CAPITAL,BROWNHILLS ASPHALT & TARMAC LIMITED,22/02/2024,"2,000.00",7150-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1086,29.02.2024,CHILDRENS,BROWNHILLS CARS LTD,26/02/2024,"2,100.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1087,29.02.2024,CHILDRENS,BROWNHILLS CARS LTD,26/02/2024,"1,888.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1088,29.02.2024,CHILDRENS,BROWNHILLS CARS LTD,26/02/2024,"1,860.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1089,29.02.2024,CHILDRENS,BROWNHILLS CARS LTD,26/02/2024,"1,400.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1090,29.02.2024,CHILDRENS,BROWNHILLS CARS LTD,26/02/2024,760.00,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1091,29.02.2024,CHILDRENS,BROWNHILLS CARS LTD,26/02/2024,532.00,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1092,29.02.2024,CHILDRENS,BROWNHILLS COMMUNITY ASSOCIATION,08/02/2024,433.91,1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1093,29.02.2024,CHILDRENS,BROWNHILLS COMMUNITY ASSOCIATION,08/02/2024,656.10,1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1094,29.02.2024,CHILDRENS,BROWNHILLS COMMUNITY ASSOCIATION,12/02/2024,"10,000.00",6632-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1095,29.02.2024,"ECONOMY, ENVIRONMENT & COMMUNITIES",BROWNHILLS COMMUNITY ASSOCIATION,12/02/2024,"-5,250.00",6430-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1096,29.02.2024,"ECONOMY, ENVIRONMENT & COMMUNITIES",BROWNHILLS COMMUNITY ASSOCIATION,12/02/2024,"5,250.00",6430-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1097,29.02.2024,"ECONOMY, ENVIRONMENT & COMMUNITIES",BROWNHILLS COMMUNITY ASSOCIATION,27/02/2024,"1,000.00",6430-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1098,29.02.2024,"ECONOMY, ENVIRONMENT & COMMUNITIES",BROWNHILLS COMMUNITY ASSOCIATION,27/02/2024,"10,000.00",6430-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1099,29.02.2024,CHILDRENS,BROWNHILLS ORMISTON ACADEMY,06/02/2024,"43,242.25",1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1100,29.02.2024,CHILDRENS,BROWNHILLS ORMISTON ACADEMY,06/02/2024,"-3,988.25",1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1101,29.02.2024,CHILDRENS,BROWNHILLS WEST PRIMARY SCHOOL- CENTRAL CO-OPERATIVE LEARNING TRUST,08/02/2024,"1,365.66",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1102,29.02.2024,CHILDRENS,BROWNHILLS WEST PRIMARY SCHOOL- CENTRAL CO-OPERATIVE LEARNING TRUST,06/02/2024,"15,463.00",1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1103,29.02.2024,"ECONOMY, ENVIRONMENT & COMMUNITIES",BROXAP LTD,14/02/2024,"1,721.00",6410-Repair & Maintenance of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1104,29.02.2024,"ECONOMY, ENVIRONMENT & COMMUNITIES",BROXAP LTD,14/02/2024,"1,608.00",6410-Repair & Maintenance of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1105,29.02.2024,RESOURCES AND TRANSFORMATION,BT PLC#1,06/02/2024,362.34,6623-Landline Phones,SUPPLIES & SERVICES,COMMUNICATIONS & COMPUTING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1106,29.02.2024,RESOURCES AND TRANSFORMATION,BT PLC#1,06/02/2024,"5,970.09",6623-Landline Phones,SUPPLIES & SERVICES,COMMUNICATIONS & COMPUTING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1107,29.02.2024,"ECONOMY, ENVIRONMENT & COMMUNITIES",BUCHER MUNICIPAL LTD,22/02/2024,265.71,6410-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1108,29.02.2024,"ECONOMY, ENVIRONMENT & COMMUNITIES",BUCHER MUNICIPAL LTD,13/02/2024,-289.72,6410-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1109,29.02.2024,"ECONOMY, ENVIRONMENT & COMMUNITIES",BUILDING SOFTWARE LTD,27/02/2024,"15,650.00",6411-Consultant Fees,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1110,29.02.2024,"ECONOMY, ENVIRONMENT & COMMUNITIES",BULLEYS CHARTERED SURVEYORS,08/02/2024,-500.55,6414-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1111,29.02.2024,"ECONOMY, ENVIRONMENT & COMMUNITIES",BULLEYS CHARTERED SURVEYORS,08/02/2024,-453.47,6414-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
